X,Y,Z,TP
554825.06,4776458.9,2,0.00932
554825.06,4776458.9,2,0.0086
557050.11,4777077.7,2,0.01383
557457.68,4777191.1,2,0.00841
551482.03,4783451.9,2,0.02123
553637.33,4784246.9,2,0.01696
553637.33,4784246.9,2,0.0068
554269.98,4784480.2,2,0.01313
550701.78,4785253.2,2,0.00781
552690.64,4785986,2,0.01692
549671.54,4787003.3,2,0.00946
551970.27,4787850.3,2,0.00789
552495.85,4788043.9,2,0.00975
546263.16,4794207,2,0.00345
548341.37,4794988.6,2,0.00989
548976.61,4795227.5,2,0.01532
560076.01,4756966.6,2,0.00374
562476.5,4757563.1,2,0.00321
562724.7,4757624.8,2,0.00471
558922.19,4764939.6,2,0.00821
560994.78,4765451.1,2,0.00681
561584.39,4765596.6,2,0.00848
558213.34,4766808.8,2,0.01179
560270.3,4767315.2,2,0.02852
560707.23,4767422.7,2,0.03921
557695.09,4768714.7,2,0.01771
560006,4769289.3,2,0.01955
560514.84,4769415.8,2,0.0203
556615.96,4771546.7,2,0.01493
559004.38,4772152.2,2,0.01686
559590.48,4772296.4,2,0.01595
