Station,Lat,Lon,Depth
Alpha,43.18817,-86.34400,17
Beta,43.20617,-86.44967,45
Omega,43.19983,-86.56983,110
GH100,43.01933,-86.63183,100
GH 45,43.04140,-86.33320,45
GH15,43.07282,-86.27887,15
MIDLK,42.71033,-87.09483,150
FR_Alpha,44.51640,-86.25995,18
FR_Beta,44.48460,-86.30905,46
FR_Omega,44.49532,-86.34483,110
Leg C #1,43.22017,-86.35417,12
Leg D #1,43.14233,-86.29933,10
Leg E #1,43.05367,-86.26283,10
